"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1987769019664093512","Mon Nov 10 06:27:19 +0000 2025","0","Program Makan Bergizi Gratis tidak hanya menyehatkan generasi muda tetapi juga menggerakkan roda ekonomi lokal melalui pemberdayaan petani peternak dan pelaku UMKM pangan. #MakanBergiziGratis #EkonomiLokal #GenerasiSehat https://t.co/99eAtm2JQd","1987769019664093512","https://pbs.twimg.com/ext_tw_video_thumb/1987768989234466816/pu/img/LNE34hSq4bwi0tTs.jpg","","in","","0","0","0","https://x.com/undefined/status/1987769019664093512","1725402791131459584",
"1987768862159614081","Mon Nov 10 06:26:42 +0000 2025","1","Program Makan Bergizi Gratis tidak hanya menyehatkan generasi muda tetapi juga menggerakkan roda ekonomi lokal melalui pemberdayaan petani peternak dan pelaku UMKM pangan. #MakanBergiziGratis #EkonomiLokal #GenerasiSehat https://t.co/Vnlbs7A7lz","1987768862159614081","https://pbs.twimg.com/media/G5X5Ps_aMAAqkSu.jpg","","in","","0","1","0","https://x.com/undefined/status/1987768862159614081","1725402791131459584",
"1987768475444785579","Mon Nov 10 06:25:10 +0000 2025","0","Program Makan Bergizi Gratis tidak hanya menyehatkan generasi muda tetapi juga menggerakkan roda ekonomi lokal melalui pemberdayaan petani peternak dan pelaku UMKM pangan. #MakanBergiziGratis #EkonomiLokal #GenerasiSehat https://t.co/8CHMqnXAFB","1987768475444785579","https://pbs.twimg.com/media/G5X45P1aEAArrft.jpg","","in","","0","0","0","https://x.com/undefined/status/1987768475444785579","1725402791131459584",
"1987768359350616179","Mon Nov 10 06:24:42 +0000 2025","0","Program Makan Bergizi Gratis tidak hanya menyehatkan generasi muda tetapi juga menggerakkan roda ekonomi lokal melalui pemberdayaan petani peternak dan pelaku UMKM pangan. #MakanBergiziGratis #EkonomiLokal #GenerasiSehat https://t.co/zp3PO3aVOi","1987768359350616179","https://pbs.twimg.com/media/G5X4ycrbkAE-ZOR.jpg","","in","","0","0","0","https://x.com/undefined/status/1987768359350616179","1725402791131459584",
"1987768214416502976","Mon Nov 10 06:24:07 +0000 2025","0","Program Makan Bergizi Gratis tidak hanya menyehatkan generasi muda tetapi juga menggerakkan roda ekonomi lokal melalui pemberdayaan petani peternak dan pelaku UMKM pangan. #MakanBergiziGratis #EkonomiLokal #GenerasiSehat https://t.co/Q5Ihsmoyd3","1987768214416502976","https://pbs.twimg.com/media/G5X4qDoboAA54zU.jpg","","in","","0","0","0","https://x.com/undefined/status/1987768214416502976","1725402791131459584",
"1987764266976657436","Mon Nov 10 06:08:26 +0000 2025","0","Program Makan Bergizi Gratis tidak hanya menyehatkan generasi muda tetapi juga menggerakkan roda ekonomi lokal melalui pemberdayaan petani peternak dan pelaku UMKM pangan. #MakanBergiziGratis #EkonomiLokal #GenerasiSehat https://t.co/jjnq6sY43O","1987764266976657436","https://pbs.twimg.com/media/G5X1D60aQAAQP1K.jpg","","in","","0","0","0","https://x.com/undefined/status/1987764266976657436","1917407166908227589",
"1987764240837706191","Mon Nov 10 06:08:20 +0000 2025","0","Program Makan Bergizi Gratis tidak hanya menyehatkan generasi muda tetapi juga menggerakkan roda ekonomi lokal melalui pemberdayaan petani peternak dan pelaku UMKM pangan. #MakanBergiziGratis #EkonomiLokal #GenerasiSehat https://t.co/GdxO9hZwSM","1987764240837706191","https://pbs.twimg.com/media/G5X1CbjbkAAXokq.jpg","","in","","0","0","0","https://x.com/undefined/status/1987764240837706191","1917407166908227589",
"1987764212480024713","Mon Nov 10 06:08:13 +0000 2025","0","Program Makan Bergizi Gratis tidak hanya menyehatkan generasi muda tetapi juga menggerakkan roda ekonomi lokal melalui pemberdayaan petani peternak dan pelaku UMKM pangan. #MakanBergiziGratis #EkonomiLokal #GenerasiSehat https://t.co/m8RotiiUON","1987764212480024713","https://pbs.twimg.com/media/G5X1AxYbgAAMEIP.jpg","","in","","0","0","0","https://x.com/undefined/status/1987764212480024713","1917407166908227589",
"1987764167261221376","Mon Nov 10 06:08:03 +0000 2025","1","Program Makan Bergizi Gratis tidak hanya menyehatkan generasi muda tetapi juga menggerakkan roda ekonomi lokal melalui pemberdayaan petani peternak dan pelaku UMKM pangan. #MakanBergiziGratis #EkonomiLokal #GenerasiSehat https://t.co/gYyAvbAYST","1987764167261221376","https://pbs.twimg.com/media/G5X0-J7aoAADE1r.jpg","","in","","0","1","0","https://x.com/undefined/status/1987764167261221376","1917407166908227589",
"1987764141013287214","Mon Nov 10 06:07:56 +0000 2025","0","Program Makan Bergizi Gratis tidak hanya menyehatkan generasi muda tetapi juga menggerakkan roda ekonomi lokal melalui pemberdayaan petani peternak dan pelaku UMKM pangan. #MakanBergiziGratis #EkonomiLokal #GenerasiSehat https://t.co/v5c7ZMwEzW","1987764141013287214","https://pbs.twimg.com/media/G5X08qwaUAAnHRs.jpg","","in","","0","0","0","https://x.com/undefined/status/1987764141013287214","1917407166908227589",
"1987764116044570813","Mon Nov 10 06:07:50 +0000 2025","0","Program Makan Bergizi Gratis tidak hanya menyehatkan generasi muda tetapi juga menggerakkan roda ekonomi lokal melalui pemberdayaan petani peternak dan pelaku UMKM pangan. #MakanBergiziGratis #EkonomiLokal #GenerasiSehat https://t.co/eoVQNAwrtN","1987764116044570813","https://pbs.twimg.com/media/G5X07UbbYAAQF3s.jpg","","in","","0","0","0","https://x.com/undefined/status/1987764116044570813","1917407166908227589",
"1987758907717288255","Mon Nov 10 05:47:09 +0000 2025","30","Hentikan MBG? Artinya berhenti peduli pada masa depan bangsa. Selama ada evaluasi dan pengawasan dari ahli gizi program ini justru makin tepat sasaran. Menurut kamu apa yang paling penting dijaga dari program MBG ini? #makanbergizigratis #mbg #mbglovers️ #mbgcore https://t.co/oNJXxJRozF","1987758907717288255","https://pbs.twimg.com/media/G5XwKpiaAAAGFpa.jpg","","in","","0","0","0","https://x.com/undefined/status/1987758907717288255","1509691617501876231",
"1987758815106969963","Mon Nov 10 05:46:46 +0000 2025","29","Setuju nggak kalau masa depan bangsa ditentukan dari isi piring anak-anaknya? ️ Program MBG bukan sekadar makan gratis tapi langkah nyata lahirkan generasi kuat dan cerdas. Kalau kamu setuju program ini diteruskan? 🇮🇩 #makanbergizigratis #mbg #mbglovers️ #mbgcore https://t.co/pw6fqzSodn","1987758815106969963","https://pbs.twimg.com/media/G5XwD-Wa0AAPRko.jpg","","in","","0","0","0","https://x.com/undefined/status/1987758815106969963","1509691617501876231",
"1987758710631088347","Mon Nov 10 05:46:22 +0000 2025","50","MBG bukan sekedar penyajian makan gratis tapi jadi investasi jangka panjang bagi penciptaan generasi emas Indonesia yg cerdas sehat dan punya daya saing yg tinggi. Buktinya sudah ada! Yakin masih nolak MBG? Drop komentarnya ya 🇮🇩 #makanbergizigratis #mbg #mbglovers️ #mbgcore https://t.co/SEf5zIFjKn","1987758710631088347","https://pbs.twimg.com/amplify_video_thumb/1987758052049838080/img/ZTDXJO2hDa-IRivJ.jpg","","in","","0","0","0","https://x.com/undefined/status/1987758710631088347","1509691617501876231",
"1987755097422757924","Mon Nov 10 05:32:00 +0000 2025","3","Lihat makanan gak layak kotor atau dana gak jelas? Jangan cuma ngedume laporin aja ke MBG Watch! Barsama-sama kita jaga biar anak-anak dapet makan bergizi yang beneran aman dan bersih! #Makanbergizigratis #mbg #KawalMBG https://t.co/UXioiW4qtg","1987755097422757924","https://pbs.twimg.com/amplify_video_thumb/1987754985904611328/img/QMgpBu_mS_XhOifG.jpg","","in","","0","0","1","https://x.com/undefined/status/1987755097422757924","1965651166660071424",
"1987751919750975765","Mon Nov 10 05:19:24 +0000 2025","0","Seluruh proses pengolahan makanan pun diawasi secara ketat oleh tim UKS untuk memastikan keamanan dan kualitas gizi tetap terjaga. #MakanBergiziGratis #RoteNdao #Indonesiagoid #BeritaTerkini #InformasiPublik #BergerakBerdampak #SetahunBerdampak https://t.co/VpoA4IN7Gl","1987751927195811867","https://pbs.twimg.com/media/G5Xp0rDbQAAJHRU.jpg","InfoPublikIP","in","","0","0","0","https://x.com/undefined/status/1987751927195811867","275580050",
"1987742095797543136","Mon Nov 10 04:40:20 +0000 2025","0","Luar biasa! Semangat belajar anak-anak Banten meningkat berkat program Makan Bergizi Gratis. Apa harapanmu untuk program ini? #MakanBergiziGratis #BantenSehat https://t.co/MstwrK5cNU","1987742095797543136","https://pbs.twimg.com/media/G5Xg5wGacAAXI8j.jpg","","in","","0","0","0","https://x.com/undefined/status/1987742095797543136","359802769",
"1987731015591465341","Mon Nov 10 03:56:19 +0000 2025","0","MBG bukan sekadar makan siang. Program ini jadi peluang emas bagi pertanian lokal Permintaan pangan tinggi membuka pasar pasti bagi petani dan menciptakan lapangan kerja baru! #MBGIndonesia #PertanianBangkit #MakanBergiziGratis https://t.co/I1aotW63m5","1987731015591465341","https://pbs.twimg.com/media/G5XW0nRaUAANfsn.jpg","","in","","0","0","0","https://x.com/undefined/status/1987731015591465341","1860652149954498560",
"1987729868348661790","Mon Nov 10 03:52:40 +0000 2025","0","Program Makan Bergizi Gratis tidak hanya menyehatkan generasi muda tetapi juga menggerakkan roda ekonomi lokal melalui pemberdayaan petani peternak dan pelaku UMKM pangan. #MakanBergiziGratis #EkonomiLokal #GenerasiSehat https://t.co/KoU9NedM94","1987730099077288201","https://pbs.twimg.com/media/G5XV7iJa4AAUazm.jpg","MAKsahang","in","","0","0","0","https://x.com/undefined/status/1987730099077288201","1603264295051022336",
"1987729868348661790","Mon Nov 10 03:52:17 +0000 2025","0","Program Makan Bergizi Gratis tidak hanya menyehatkan generasi muda tetapi juga menggerakkan roda ekonomi lokal melalui pemberdayaan petani peternak dan pelaku UMKM pangan. #MakanBergiziGratis #EkonomiLokal #GenerasiSehat https://t.co/bkVNv4z0P6","1987730001488441635","https://pbs.twimg.com/media/G5XV3pSbMAAxU1t.jpg","MAKsahang","in","","0","1","0","https://x.com/undefined/status/1987730001488441635","1603264295051022336",
"1987729868348661790","Mon Nov 10 03:52:05 +0000 2025","0","Program Makan Bergizi Gratis tidak hanya menyehatkan generasi muda tetapi juga menggerakkan roda ekonomi lokal melalui pemberdayaan petani peternak dan pelaku UMKM pangan. #MakanBergiziGratis #EkonomiLokal #GenerasiSehat https://t.co/quKUQUlxwv","1987729953975394361","https://pbs.twimg.com/media/G5XV2KybcAIPMVC.jpg","MAKsahang","in","","0","1","0","https://x.com/undefined/status/1987729953975394361","1603264295051022336",
"1987729868348661790","Mon Nov 10 03:51:59 +0000 2025","0","Program Makan Bergizi Gratis tidak hanya menyehatkan generasi muda tetapi juga menggerakkan roda ekonomi lokal melalui pemberdayaan petani peternak dan pelaku UMKM pangan. #MakanBergiziGratis #EkonomiLokal #GenerasiSehat https://t.co/1eul0mJCZ7","1987729927484121316","https://pbs.twimg.com/ext_tw_video_thumb/1987729902007930880/pu/img/drmCdtAZhFOOOQmh.jpg","MAKsahang","in","","0","1","0","https://x.com/undefined/status/1987729927484121316","1603264295051022336",
"1987729868348661790","Mon Nov 10 03:51:45 +0000 2025","0","Program Makan Bergizi Gratis tidak hanya menyehatkan generasi muda tetapi juga menggerakkan roda ekonomi lokal melalui pemberdayaan petani peternak dan pelaku UMKM pangan. #MakanBergiziGratis #EkonomiLokal #GenerasiSehat https://t.co/B0IDFIbZMr","1987729868348661790","https://pbs.twimg.com/ext_tw_video_thumb/1987729805023023104/pu/img/7qNt2OuTw8HjQu_m.jpg","","in","","0","1","0","https://x.com/undefined/status/1987729868348661790","1603264295051022336",
"1987727615516647451","Mon Nov 10 03:42:48 +0000 2025","0","Di balik setiap program makan bergizi gratis ada kerja keras banyak pihak yang ingin memastikan tidak ada anak Indonesia yang belajar dalam keadaan lapar #MakanBergiziGratis https://t.co/NJdh82PgBr","1987727615516647451","https://pbs.twimg.com/media/G5XTPPQbgAA-L2k.jpg","","in","","0","0","0","https://x.com/undefined/status/1987727615516647451","1761234028316037121",
"1987723365579477011","Mon Nov 10 03:25:55 +0000 2025","0","Bhabin Jrambe Polsek Dlanggu mendukung program ketahanan pangan astacita presiden RI @divisihumaspolri @humaspoldajatim @ssdmpolri #ketahananpangan #astacitajatim #poldajatim #polresmojokerto #pekaranganpanganbergizi #makanbergizigratis #swasembadapangan #SesarenganJogoMojopahit https://t.co/ecFvxHvKtF","1987723365579477011","https://pbs.twimg.com/media/G5XP3gqaoAAQNP3.jpg","","in","","0","0","0","https://x.com/undefined/status/1987723365579477011","1921083895690522626",
"1987722414818734523","Mon Nov 10 03:22:08 +0000 2025","0","Program Makan Bergizi Gratis (MBG) di Kabupaten Berau bukan hanya soal gizi anak tapi juga menggerakkan ekonomi lokal Petani dan nelayan ikut sejahtera karena hasil mereka diserap untuk dapur MBG. #MakanBergiziGratis #MBG #EkonomiRakyat https://t.co/sQkskNnTh9","1987722414818734523","https://pbs.twimg.com/media/G5XO_XYb0AALGZn.jpg","","in","","0","0","0","https://x.com/undefined/status/1987722414818734523","926497565037625344",
"1987720042310721833","Mon Nov 10 03:12:42 +0000 2025","0","Program #MBG di Berau Kalimantan Timur dorong pemanfaatan hasil tani dan tangkapan nelayan lokal Tujuannya bukan hanya memberi makan bergizi tapi juga menggerakkan ekonomi kampung #MakanBergiziGratis https://t.co/qoyZzC1C5I","1987720042310721833","https://pbs.twimg.com/media/G5XM2DObYAAP1nS.jpg","","in","","0","0","0","https://x.com/undefined/status/1987720042310721833","1804674220389249024",
"1987720024233243105","Mon Nov 10 03:12:38 +0000 2025","0","#MBG bukan sekadar makan siang tapi peluang emas bagi sektor pertanian Indonesia Kebutuhan pasokan pangan setiap hari membuka pasar pasti bagi petani dan menciptakan regenerasi pertanian modern #MakanBergiziGratis https://t.co/iniXSg5Tv7","1987720024233243105","https://pbs.twimg.com/media/G5XM0-5bkAAJGXD.jpg","","in","","0","0","0","https://x.com/undefined/status/1987720024233243105","1804674220389249024",
"1987719736965443914","Mon Nov 10 03:11:29 +0000 2025","0","Integrasi pangan lokal dalam menu #MBG menciptakan siklus ekonomi yang saling menguatkan Produksi terserap daya beli naik dan masyarakat jadi bagian aktif pembangunan #MakanBergiziGratis #GiziUntukBangsa #PetaniDanNelayanBangkit https://t.co/3Xcua3t4LJ","1987719736965443914","https://pbs.twimg.com/media/G5XMkQObEAA2Dmn.jpg","","in","","0","0","0","https://x.com/undefined/status/1987719736965443914","1897709688281874434",
"1987719719634534725","Mon Nov 10 03:11:25 +0000 2025","0","Tahun 2027 Presiden Prabowo Subianto menargetkan seluruh rakyat miskin Indonesia bisa menikmati #MakanBergiziGratis Langkah besar menuju pemerataan gizi dan pengentasan kemiskinan #MBG https://t.co/KB5oKxmMnD","1987719719634534725","https://pbs.twimg.com/media/G5XMjO2bAAAJ9NK.jpg","","in","","0","0","0","https://x.com/undefined/status/1987719719634534725","1897709688281874434",
"1987712514717802943","Mon Nov 10 02:42:48 +0000 2025","0","Program MBG atau Makan Bergizi Gratis langkah awal peningkatan sdm Indonesia #makanbergizigratis #dukungmbg #dukungmakanbergizigratis https://t.co/9QARMMz3Py","1987712514717802943","https://pbs.twimg.com/media/G5XF_2wbUAAZcGZ.jpg","","in","","0","0","0","https://x.com/undefined/status/1987712514717802943","1428558209543901186",
"1987712372866416920","Mon Nov 10 02:42:14 +0000 2025","0","Program MBG atau Makan Bergizi Gratis langkah awal peningkatan sdm Indonesia #makanbergizigratis #dukungmbg #dukungmakanbergizigratis https://t.co/EqUp93RRDk","1987712372866416920","https://pbs.twimg.com/media/G5XF3ntbgAAHGMI.jpg","","in","","0","0","0","https://x.com/undefined/status/1987712372866416920","2433680785",
"1987710446837850131","Mon Nov 10 02:34:35 +0000 2025","0","Salut sama gerakan Tim MBG dan Presiden Prabowo buat perbaikan SOP kesehatan semangat terus #MakanBergiziGratis https://t.co/NwYZIZBMh9","1987710446837850131","https://pbs.twimg.com/media/G5XEGRUbsAAWY7C.jpg","","in","","0","0","0","https://x.com/undefined/status/1987710446837850131","1601778722616795138",
"1987703444283728110","Mon Nov 10 02:06:45 +0000 2025","0","Dukung bersama Program Makan Bergizi Gratis. Membuaat masa depan anak-anak menjadi cerah dan membentuk SDM yang unggul dan membanggakan. #FaktaIndonesia #MakanBergiziGratis #DukungMakanBergiziGratis #DukungProgramMakanBergiziGratis https://t.co/6vgHkNUGmM","1987703444283728110","https://pbs.twimg.com/media/G5W9v80aoAAmdh_.jpg","","in","","0","0","0","https://x.com/undefined/status/1987703444283728110","1564247716909068288",
"1987703389522919452","Mon Nov 10 02:06:32 +0000 2025","0","Dukung bersama Program Makan Bergizi Gratis. Membuaat masa depan anak-anak menjadi cerah dan membentuk SDM yang unggul dan membanggakan. #FaktaIndonesia #MakanBergiziGratis #DukungMakanBergiziGratis #DukungProgramMakanBergiziGratis https://t.co/ttjwnBjWhx","1987703389522919452","https://pbs.twimg.com/media/G5W9swIawAAKL9p.jpg","","in","","0","0","0","https://x.com/undefined/status/1987703389522919452","1564247716909068288",
"1987699777275093139","Mon Nov 10 01:52:17 +0000 2025","0","Seluruh proses pengolahan makanan pun diawasi secara ketat oleh tim UKS untuk memastikan keamanan dan kualitas gizi tetap terjaga. #MakanBergiziGratis #RoteNdao #Indonesiagoid #BeritaTerkini #InformasiPublik #BergerakBerdampak #SetahunBerdampak https://t.co/oJtgeuY203","1987699802285711828","https://pbs.twimg.com/media/G5W6b6rbgAAXn9I.jpg","indonesiago_id","in","","0","0","0","https://x.com/undefined/status/1987699802285711828","1166311360898072577",
"1985725322541875227","Mon Nov 10 01:41:59 +0000 2025","0","@ariabima99 Program MBG penuhi gizi anak Indonesia. #makanbergizigratis #nawacita #makanbergizi https://t.co/fbd1bTM9Wy","1987697211644543141","https://pbs.twimg.com/media/G5W4EtXbUAAXtTT.jpg","Cahayam46075895","in","","0","0","0","https://x.com/undefined/status/1987697211644543141","1630259743926403073",
"1985725322541875227","Mon Nov 10 01:41:50 +0000 2025","0","@ariabima99 Program MBG ciptakan lapangan pekerjaan hingga 1 5 juta jiwa. #makanbergizigratis #nawacita #makanbergizi https://t.co/s6E1h3T89V","1987697175657390427","https://pbs.twimg.com/media/G5W4CYla8AAkjyL.jpg","Cahayam46075895","in","","0","0","0","https://x.com/undefined/status/1987697175657390427","1630259743926403073",
"1985725322541875227","Mon Nov 10 01:41:41 +0000 2025","0","@ariabima99 Satu piring bergizi ribuan rezeki berputar anggaran MBG berputar ke berbagai masyarakat dari petani nelayan dan pedagang. #makanbergizigratis #nawacita #makanbergizi https://t.co/XJnyKlX9dO","1987697134305706078","https://pbs.twimg.com/media/G5W3_xabsAAy4fp.jpg","ariabima99","in","","0","3","0","https://x.com/undefined/status/1987697134305706078","1630259743926403073",
"1987689523376263569","Mon Nov 10 01:11:52 +0000 2025","0","Program Makan Bergizi Gratis hadir untuk penuhi kebutuhan gizi anak sejak dini meningkatkan kesehatan dan daya saing generasi muda. Langkah nyata menuju Indonesia Emas 2045! #MakanBergiziGratis #GenerasiSehat #IndonesiaEmas https://t.co/MjMhe6etXm","1987689632826593370","https://pbs.twimg.com/media/G5WxLcmbsAA78GV.jpg","iamindrimut","in","","0","0","0","https://x.com/undefined/status/1987689632826593370","1714457389787938816",
"1987689523376263569","Mon Nov 10 01:11:51 +0000 2025","0","Program Makan Bergizi Gratis hadir untuk penuhi kebutuhan gizi anak sejak dini meningkatkan kesehatan dan daya saing generasi muda. Langkah nyata menuju Indonesia Emas 2045! #MakanBergiziGratis #GenerasiSehat #IndonesiaEmas https://t.co/fudFY06qty","1987689629223629157","https://pbs.twimg.com/media/G5WxKlEaUAAgscu.jpg","iamindrimut","in","","0","1","0","https://x.com/undefined/status/1987689629223629157","1714457389787938816",
"1987689523376263569","Mon Nov 10 01:11:50 +0000 2025","0","Program Makan Bergizi Gratis hadir untuk penuhi kebutuhan gizi anak sejak dini meningkatkan kesehatan dan daya saing generasi muda. Langkah nyata menuju Indonesia Emas 2045! #MakanBergiziGratis #GenerasiSehat #IndonesiaEmas https://t.co/dje8edThMP","1987689625876644291","https://pbs.twimg.com/media/G5WxJqbakAAxii0.jpg","iamindrimut","in","","0","1","0","https://x.com/undefined/status/1987689625876644291","1714457389787938816",
"1987689523376263569","Mon Nov 10 01:11:26 +0000 2025","0","Program Makan Bergizi Gratis hadir untuk penuhi kebutuhan gizi anak sejak dini meningkatkan kesehatan dan daya saing generasi muda. Langkah nyata menuju Indonesia Emas 2045! #MakanBergiziGratis #GenerasiSehat #IndonesiaEmas https://t.co/HfuK8VDcew","1987689523376263569","https://pbs.twimg.com/media/G5WxFT2asAANpiI.jpg","","in","","0","1","0","https://x.com/undefined/status/1987689523376263569","1714457389787938816",
"1987680880111063042","Mon Nov 10 00:37:05 +0000 2025","0","Berkat arahan Presiden Prabowo Tim MBG makin fokus ke peningkatan SOP kesehatan salut deh #MakanBergiziGratis https://t.co/YDIEGPY9XJ","1987680880111063042","https://pbs.twimg.com/media/G5WpOT6b0AAN6To.jpg","","in","","0","0","0","https://x.com/undefined/status/1987680880111063042","748274981319081984",
"1987677344090488935","Mon Nov 10 00:23:02 +0000 2025","0","Salut buat Presiden Prabowo yang bener-bener concern soal SOP kesehatan bareng Tim MBG #MakanBergiziGratis https://t.co/r0Ldb0IlIj","1987677344090488935","https://pbs.twimg.com/ext_tw_video_thumb/1987677322934374401/pu/img/Qm2qzSEtVudo-c6R.jpg","","in","","0","0","0","https://x.com/undefined/status/1987677344090488935","859628410058006530",
"1987667955967213628","Sun Nov 09 23:45:44 +0000 2025","1","Hadirnya program MBG di Papua #MakanBergiziGratis #MakanBergiziGratisBantuUMKM #MBGPapua https://t.co/TAhKGDxvzn","1987667955967213628","https://pbs.twimg.com/media/G5WdeM2bUAAwhAx.jpg","","in","","0","0","0","https://x.com/undefined/status/1987667955967213628","1775536487343464448",
"1987667885494546904","Sun Nov 09 23:45:27 +0000 2025","1","Program MBG ini bisa meningkatkan kesehatan anak dan meningkatkan semangat belajar anak Papua #MakanBergiziGratis #MakanBergiziGratisBantuUMKM #MBGPapua https://t.co/lnzUhNGDXl","1987667885494546904","https://pbs.twimg.com/media/G5WdaF6aYAEtHiq.jpg","","in","","0","0","0","https://x.com/undefined/status/1987667885494546904","1775536487343464448",
"1987667720901714165","Sun Nov 09 23:44:48 +0000 2025","1","Program MBG di Papua bermanfaat untuk anak Papua #MakanBergiziGratis #MakanBergiziGratisBantuUMKM #MBGPapua https://t.co/xwlL3coN1D","1987667720901714165","https://pbs.twimg.com/media/G5WdQc0aUAERbJY.jpg","","in","","0","0","0","https://x.com/undefined/status/1987667720901714165","1775536487343464448",
